Mes;Total Nacional;Agricultura, ganadería y pesca;Minas y canteras;Manufactura;Suministro de Electricidad Gas Vapor y Aire acondicionado;Distribución de Agua Alcantarillado y gestión de desechos;Construcción;Comercio;Transporte y almacenamiento;Actividades de Alojamiento;Información y comunicación;Financieras y seguros;Actividades inmobiliarias;Actividades profesionales;Actividades de servicios administrativos y de apoyo;Administración pública y defensa;Enseñanza;Actividades de atención a salud;Actividades entretenimiento;Otras actividades de servicios;Actividades de los hogares como empleadores domésticos;Actividades de Organizaciones
ene 2022;12,931;912;175;2,030;269;56;231;6,163;552;160;340;451;232;460;193;68;134;298;24;180;1;0
feb 2022;13,152;923;243;2,076;299;63;281;5,958;574;185;361;470;237;464;218;66;164;372;26;169;1;0
mar 2022;15,102;1,049;517;2,368;265;55;365;6,825;637;193;399;466;269;536;252;84;258;342;34;186;1;0
abr 2022;14,838;967;474;2,312;291;63;379;6,725;661;207;380;451;268;587;244;75;209;329;28;186;1;0
may 2022;15,177;1,043;393;2,429;287;60;334;7,040;666;207;387;454;286;552;250;89;176;305;30;188;1;0
jun 2022;20,385;1,862;466;2,636;276;66;539;8,264;1,536;395;456;453;390;1,086;374;71;257;765;64;423;3;0
jul 2022;15,173;1,095;404;2,399;266;61;394;7,010;639;215;387;456;279;548;268;78;118;336;28;192;1;0
ago 2022;15,824;1,049;402;2,513;282;61;463;7,290;714;227;411;478;275;570;278;72;197;319;35;187;1;0
sep 2022;15,681;967;461;2,442;277;61;427;7,149;731;205;411;521;277;593;260;73;289;320;34;180;1;0
oct 2022;15,636;1,015;420;2,414;281;57;452;7,145;704;227;398;493;285;617;259;74;227;342;33;191;1;0
nov 2022;16,033;993;504;2,479;283;60;479;7,285;713;206;422;489;305;634;360;77;160;372;33;179;1;0
dic 2022;26,591;2,225;534;3,338;319;85;1,001;10,646;1,897;496;608;582;538;1,757;569;86;291;996;101;513;3;0
ene 2023;14,281;958;271;2,178;312;57;290;6,646;753;199;384;505;254;502;225;90;156;284;36;180;0;0
feb 2023;13,764;927;422;2,047;352;58;318;6,096;727;193;370;460;250;520;244;67;171;357;28;155;0;0
mar 2023;15,942;1,054;562;2,417;324;59;389;6,987;784;224;414;563;286;619;278;88;285;401;34;172;1;0
abr 2023;14,759;951;473;2,178;311;63;427;6,538;760;200;399;501;276;624;267;88;211;296;29;166;0;0
may 2023;15,616;1,037;476;2,366;313;50;412;7,014;783;213;410;545;289;597;264;91;184;379;33;159;0;0
jun 2023;19,689;1,680;453;2,606;300;59;495;7,897;1,684;367;433;500;371;992;368;76;237;810;55;350;2;0
jul 2023;15,050;997;455;2,281;294;57;429;6,935;718;227;390;509;277;573;276;73;127;356;27;172;0;0
ago 2023;15,361;970;448;2,342;294;58;456;7,096;739;240;407;510;274;576;275;72;202;342;31;161;0;0
sep 2023;15,499;972;478;2,352;280;59;473;7,119;746;223;402;528;277;606;262;72;291;362;33;173;1;0
oct 2023;15,632;1,048;459;2,428;301;58;489;7,201;738;243;400;536;283;621;266;72;222;357;30;181;0;0
nov 2023;16,043;1,050;477;2,461;309;60;529;7,458;747;235;411;534;297;645;358;72;166;368;31;165;0;0
dic 2023;24,919;2,017;516;3,163;324;72;1,019;10,056;1,934;480;569;632;523;1,599;537;72;274;1,023;69;459;2;0
ene 2024;14,053;973;352;2,169;308;58;316;6,767;719;213;361;543;250;487;225;72;160;324;30;171;0;0
feb 2024;13,837;998;435;2,121;319;58;364;6,387;709;216;366;524;249;504;241;72;179;393;26;146;0;0
mar 2024;15,232;1,075;520;2,313;315;58;420;6,995;740;237;396;553;270;571;274;72;277;421;32;168;0;0
abr 2024;14,270;1,025;506;2,185;324;59;415;6,569;709;218;382;516;258;578;261;72;211;363;26;163;0;0
may 2024;14,938;1,101;469;2,344;314;57;399;7,072;730;228;391;536;269;552;263;72;184;396;28;154;0;0
jun 2024;19,814;1,842;485;2,709;309;62;523;8,363;1,667;402;436;534;366;972;379;72;249;889;46;355;1;0
jul 2024;15,283;1,095;490;2,371;302;60;454;7,340;716;254;394;551;275;562;287;72;135;383;26;177;0;0
ago 2024;15,624;1,062;483;2,436;311;61;482;7,513;739;268;411;556;272;566;289;72;213;361;29;163;0;0
sep 2024;15,788;1,050;514;2,446;298;62;500;7,541;749;249;407;569;275;595;274;72;305;374;31;173;0;0
oct 2024;15,946;1,123;495;2,524;313;61;516;7,625;743;271;404;577;281;611;277;72;234;381;29;184;0;0
